frequency_mhz,mapping,format,video_fifo_words,low_watermark_words,high_watermark_words,deadline_guard_cycles,background_offered_mb_s,all_modes_directions_safe,minimum_video_slack_us,maximum_video_wait_us,minimum_background_service_pct,maximum_dq_turnarounds
130,stripe-1k-bank-chip,720p16,2048,512,1536,4096,140.0,0,0.46923076923076923,67.25384615384615,99.88805707888976,10082
130,stripe-1k-bank-chip,720p16,2048,512,1536,6144,140.0,0,0.46923076923076923,67.25384615384615,99.90108565776323,10082
130,stripe-1k-bank-chip,720p16,2048,512,1536,8192,140.0,0,0.46923076923076923,67.25384615384615,99.90108565776323,10082
130,stripe-1k-bank-chip,720p16,2048,512,1536,12288,140.0,0,0.46923076923076923,67.25384615384615,99.88874279356732,10082
130,stripe-1k-bank-chip,720p16,2048,512,1536,16384,140.0,0,0.46923076923076923,67.25384615384615,99.91582852333059,10082
